,"Type","Date","Ship Date","Deliv Date","Terms","Due Date","Num","P. O. #","Name","Qty","Invoiced","Backordered","Amount","Item","Rep","Open Balance","Inventory Site"
"Inventory",,,,,,,,,,,,,,,,,
"Accessory",,,,,,,,,,,,,,,,,
"Total Cbl-M12S4F-OW4-180CM1",,,,,,,,,,50,0,50,1000.00,,,1000.00,
"Cbl-M12X8M-RJ45-CAT6A-500CM",,,,,,,,,,,,,,,,,
,"Sales Order","08/28/2025","10/21/2025",,"Prepay","08/28/2025","SO-20251236"," QTD_USACE_2507093","US Army Corps of Engineers, ERDC-IEI",8,0,8,352.00,"Accessory:Cbl-M12X8M-RJ45-CAT6A-500CM","A689",352.00,"WH01S-NTA"
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251249","P96746","CoastIPC, Inc.",26,0,26,1040.00,"Accessory:Cbl-M12X8M-RJ45-CAT6A-500CM","A689C",1040.00,"Drop Ship"
"Total Cbl-M12X8M-RJ45-CAT6A-500CM",,,,,,,,,,34,0,34,1392.00,,,1392.00,
"Cbl-MHF-RP_SMAF-15CM",,,,,,,,,,,,,,,,,
,"Sales Order","07/22/2025","09/11/2025",,"Net 30","08/21/2025","SO-20251027","83150","MEDATech Engineering Services Ltd.",8,0,8,32.00,"Accessory:Cbl-MHF-RP_SMAF-15CM","A702",32.00,"WH01S-NTA"
"Total Cbl-MHF-RP_SMAF-15CM",,,,,,,,,,8,0,8,32.00,,,32.00,
"Cbl-MHF-RP_SMAF-30CM",,,,,,,,,,,,,,,,,
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",4,0,4,16.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",16.00,"WH01S-NTA"
,"Sales Order","03/05/2025","06/24/2026",,"Net 30","04/04/2025","SO-20250330","PO208679","Noah Medical U.S.",10,0,10,40.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",40.00,"WH01S-NTA"
,"Sales Order","03/05/2025","08/25/2026",,"Net 30","04/04/2025","SO-20250331","PO208679","Noah Medical U.S.",10,0,10,40.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",40.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250332","PO208679","Noah Medical U.S.",2,0,2,8.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",8.00,"WH01S-NTA"
,"Sales Order","03/05/2025","10/24/2025",,"Net 30","04/04/2025","SO-20250326","PO208679","Noah Medical U.S.",10,0,10,40.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",40.00,"WH01S-NTA"
,"Sales Order","03/05/2025","12/26/2025",,"Net 30","04/04/2025","SO-20250327","PO208679","Noah Medical U.S.",10,0,10,40.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",40.00,"WH01S-NTA"
,"Sales Order","03/05/2025","02/20/2026",,"Net 30","04/04/2025","SO-20250328","PO208679","Noah Medical U.S.",10,0,10,40.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",40.00,"WH01S-NTA"
,"Sales Order","03/05/2025","04/24/2026",,"Net 30","04/04/2025","SO-20250329","PO208679","Noah Medical U.S.",6,0,6,24.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",24.00,"WH01S-NTA"
,"Sales Order","08/22/2025","10/15/2025",,"Net 30","09/21/2025","SO-20251197","1034004374","FEV North America Inc.",2,0,2,8.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A702",8.00,"WH01S-NTA"
,"Sales Order","08/27/2025","09/26/2025",,"Prepay","08/27/2025","SO-20251223","25003767","HERZOG SERVICES, INC.",4,0,4,24.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A689",24.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",4,0,4,20.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A689",20.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/19/2025",,"Prepay","08/28/2025","SO-20251230","250828A","Ball Horticultural Company",2,0,2,10.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A689",10.00,"WH01S-NTA"
,"Sales Order","08/28/2025","09/24/2025",,"Prepay","08/28/2025","SO-20251237","PO24530","E-Technologies Group, LLC",2,0,2,10.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A689",10.00,"WH01S-NTA"
,"Sales Order","09/04/2025","10/24/2025",,"Net 30","10/04/2025","SO-20251253","PO4056","Seafloor Systems, Inc.",16,0,16,96.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A800",96.00,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",2,0,2,12.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A777",12.00,"WH01S-NTA"
,"Sales Order","09/09/2025","09/24/2025",,"Prepay","09/09/2025","SO-20251276","PO24717","E-Technologies Group, LLC",2,0,2,10.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A689",10.00,"WH01S-NTA"
,"Sales Order","09/11/2025","10/03/2025",,"Prepay","09/11/2025","SO-20251298","N091125","Ball Horticultural Company",6,0,6,24.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A689",24.00,"WH01S-NTA"
,"Sales Order","09/12/2025","12/31/2025",,"Prepay","09/12/2025","SO-20251306","PO-036318","ADVANCED TECH & RESEARCH",6,0,6,24.00,"Accessory:Cbl-MHF-RP_SMAF-30CM","A777",24.00,"WH01S-NTA"
"Total Cbl-MHF-RP_SMAF-30CM",,,,,,,,,,108,0,108,486.00,,,486.00,
"Cbl-MHF4-RP_SMAF-15CM",,,,,,,,,,,,,,,,,
,"Sales Order","09/05/2025","10/24/2025",,"Prepay","09/05/2025","SO-20251265","14648","The Alliance",2,0,2,12.00,"Accessory:Cbl-MHF4-RP_SMAF-15CM","A800",12.00,"WH01S-NTA"
,"Sales Order","09/16/2025","12/31/2025",,"Prepay","09/16/2025","SO-20251311","14666","The Alliance",20,0,20,120.00,"Accessory:Cbl-MHF4-RP_SMAF-15CM","A800",120.00,"WH01S-NTA"
"Total Cbl-MHF4-RP_SMAF-15CM",,,,,,,,,,22,0,22,132.00,,,132.00,
"Cbl-MHF4-RP_SMAF-30CM",,,,,,,,,,,,,,,,,
,"Sales Order","08/01/2025","10/01/2025",,"Prepay","08/01/2025","SO-20251095","PO5343","Dexterity, Inc.",2,0,2,10.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",10.00,"WH01S-NTA"
,"Sales Order","08/15/2025","12/31/2025",,"Prepay","08/15/2025","SO-20251167","PO5382","Dexterity, Inc.",2,0,2,10.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",10.00,"WH01S-NTA"
,"Sales Order","08/18/2025","10/08/2025",,"Net 60","10/17/2025","SO-20251169","612452","Uber Technologies, Inc.",40,0,40,200.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",200.00,"WH01S-NTA"
,"Sales Order","08/19/2025","10/17/2025",,"Net 60","10/18/2025","SO-20251175","612452","Uber Technologies, Inc.",40,0,40,200.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",200.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251176","612452","Uber Technologies, Inc.",40,0,40,200.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",200.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251177","612452","Uber Technologies, Inc.",40,0,40,200.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",200.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251179","612452","Uber Technologies, Inc.",40,0,40,200.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",200.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251178","612452","Uber Technologies, Inc.",50,0,50,250.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",250.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/21/2025",,"Net 30","09/27/2025","SO-20251229","CYNGN-1275","CYNGN INC.",8,0,8,32.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",32.00,"WH01S-NTA"
,"Sales Order","09/10/2025","12/31/2025",,"Net 30","10/10/2025","SO-20251290","PO-12074","Advanced Technology Systems Company",2,0,2,12.00,"Accessory:Cbl-MHF4-RP_SMAF-30CM","A800",12.00,"WH01S-NTA"
"Total Cbl-MHF4-RP_SMAF-30CM",,,,,,,,,,264,0,264,1314.00,,,1314.00,
"Cbl-MHF4-SMAF-15CM",,,,,,,,,,,,,,,,,
,"Sales Order","08/25/2025","10/15/2025",,"Net 30","09/24/2025","SO-20251205","PO_5769","ACR-Advanced Construction Robotics, Inc.",9,0,9,90.00,"Accessory:Cbl-MHF4-SMAF-15CM","A702",90.00,"WH01S-NTA"
"Total Cbl-MHF4-SMAF-15CM",,,,,,,,,,9,0,9,90.00,,,90.00,
"Cbl-MHF4-SMAF-30CM",,,,,,,,,,,,,,,,,
,"Sales Order","03/17/2025","09/02/2025",,"Prepay","03/17/2025","SO-20250391","412702","Urban Transportation Associates, Inc.",177,0,177,885.00,"Accessory:Cbl-MHF4-SMAF-30CM","A702",885.00,"WH01S-NTA"
,"Sales Order","08/18/2025","10/08/2025",,"Net 60","10/17/2025","SO-20251169","612452","Uber Technologies, Inc.",60,0,60,300.00,"Accessory:Cbl-MHF4-SMAF-30CM","A800",300.00,"WH01S-NTA"
,"Sales Order","08/19/2025","10/17/2025",,"Net 60","10/18/2025","SO-20251175","612452","Uber Technologies, Inc.",60,0,60,300.00,"Accessory:Cbl-MHF4-SMAF-30CM","A800",300.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251176","612452","Uber Technologies, Inc.",60,0,60,300.00,"Accessory:Cbl-MHF4-SMAF-30CM","A800",300.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251177","612452","Uber Technologies, Inc.",60,0,60,300.00,"Accessory:Cbl-MHF4-SMAF-30CM","A800",300.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251179","612452","Uber Technologies, Inc.",60,0,60,300.00,"Accessory:Cbl-MHF4-SMAF-30CM","A800",300.00,"WH01S-NTA"
,"Sales Order","08/19/2025","12/31/2025",,"Net 60","10/18/2025","SO-20251178","612452","Uber Technologies, Inc.",75,0,75,375.00,"Accessory:Cbl-MHF4-SMAF-30CM","A800",375.00,"WH01S-NTA"
"Total Cbl-MHF4-SMAF-30CM",,,,,,,,,,552,0,552,2760.00,,,2760.00,
"Cbl-MHF4-SMAF-WP-15CM",,,,,,,,,,,,,,,,,
,"Sales Order","08/07/2025","09/10/2025",,"Prepay","08/07/2025","SO-20251131","1015","Acuitus Ag, Inc.",6,0,6,66.00,"Accessory:Cbl-MHF4-SMAF-WP-15CM","A800",66.00,"WH01S-NTA"
"Total Cbl-MHF4-SMAF-WP-15CM",,,,,,,,,,6,0,6,66.00,,,66.00,
"Cbl-S68M-S68M-100CM",,,,,,,,,,,,,,,,,
,"Sales Order","07/23/2025","01/08/2026",,"Net 60","09/21/2025","SO-20251044","4500139970","Cognex Corporation",5,0,5,155.00,"Accessory:Cbl-S68M-S68M-100CM","A702",155.00,"WH01S-NTA"
,"Sales Order","07/24/2025","09/30/2025",,"Net 60","09/22/2025","SO-20251046","4500139969","Cognex Corporation",5,0,5,155.00,"Accessory:Cbl-S68M-S68M-100CM","A702",155.00,"WH01S-NTA"
"Total Cbl-S68M-S68M-100CM",,,,,,,,,,10,0,10,310.00,,,310.00,
"Cbl-W10F-2M12A8F-40CM-IK-COM",,,,,,,,,,,,,,,,,
,"Sales Order","08/12/2025","10/15/2025",,"Prepay","08/12/2025","SO-20251145","7274","Near Earth Autonomy",1,0,1,36.00,"Accessory:Cbl-W10F-2M12A8F-40CM-IK-COM","A702",36.00,"WH01S-NTA"
,"Sales Order","08/19/2025","11/07/2025",,"Prepay","08/19/2025","SO-20251174","7291","Near Earth Autonomy",2,0,2,72.00,"Accessory:Cbl-W10F-2M12A8F-40CM-IK-COM","A702",72.00,"WH01S-NTA"
"Total Cbl-W10F-2M12A8F-40CM-IK-COM",,,,,,,,,,3,0,3,108.00,,,108.00,
"Cbl-W20F-2M12A10F-40CM-IK-COM",,,,,,,,,,,,,,,,,
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251248","PO-0138392","Carnegie Robotics LLC",3,0,3,303.00,"Accessory:Cbl-W20F-2M12A10F-40CM-IK-COM","A702",303.00,"WH01S-NTA"
"Total Cbl-W20F-2M12A10F-40CM-IK-COM",,,,,,,,,,3,0,3,303.00,,,303.00,
"Cbl-W20F-M12A10F-40CM-IK-COM",,,,,,,,,,,,,,,,,
,"Sales Order","08/14/2025","10/10/2025",,"Net 30","09/13/2025","SO-20251162","454361","Navico Group Americas LLC",1,0,1,13.00,"Accessory:Cbl-W20F-M12A10F-40CM-IK-COM","A689",13.00,"WH01S-NTA"
"Total Cbl-W20F-M12A10F-40CM-IK-COM",,,,,,,,,,1,0,1,13.00,,,13.00,
"Cbl-W210F-W210F-100CM1",,,,,,,,,,,,,,,,,
,"Sales Order","08/28/2025","09/18/2025",,"Net 30","09/27/2025","SO-20251233","P96741","CoastIPC, Inc.",20,0,20,100.00,"Accessory:Cbl-W210F-W210F-100CM1","A689C",100.00,"Drop Ship"
"Total Cbl-W210F-W210F-100CM1",,,,,,,,,,20,0,20,100.00,,,100.00,
"Cbl-W40M-M12A8F-40CM-IK-DIO1",,,,,,,,,,,,,,,,,
,"Sales Order","07/24/2025","10/29/2025",,"Prepay","07/24/2025","SO-20251053","4500046624","Rheinmetall Canada Inc.",1,0,1,12.00,"Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1","A702",12.00,"WH01S-NTA"
,"Sales Order","08/12/2025","10/15/2025",,"Prepay","08/12/2025","SO-20251145","7274","Near Earth Autonomy",1,0,1,12.00,"Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1","A702",12.00,"WH01S-NTA"
,"Sales Order","08/18/2025","10/08/2025",,"Prepay","08/18/2025","SO-20251172","QTD_CTA_2508132","Centre de technologies avancées BRP- CTA",1,0,1,12.00,"Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1","A702",12.00,"WH01S-NTA"
,"Sales Order","08/19/2025","11/07/2025",,"Prepay","08/19/2025","SO-20251174","7291","Near Earth Autonomy",2,0,2,24.00,"Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1","A702",24.00,"WH01S-NTA"
"Total Cbl-W40M-M12A8F-40CM-IK-DIO1",,,,,,,,,,5,0,5,60.00,,,60.00,
"Cbl-W5M-M12A5F-40CM-PK-CANFD-TP",,,,,,,,,,,,,,,,,
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251248","PO-0138392","Carnegie Robotics LLC",12,0,12,792.00,"Accessory:Cbl-W5M-M12A5F-40CM-PK-CANFD-TP","A702",792.00,"WH01S-NTA"
"Total Cbl-W5M-M12A5F-40CM-PK-CANFD-TP",,,,,,,,,,12,0,12,792.00,,,792.00,
"Cbl-W5M-M12A5M-40CM-PK-CANFD-TP",,,,,,,,,,,,,,,,,
,"Sales Order","08/14/2025","10/10/2025",,"Net 30","09/13/2025","SO-20251162","454361","Navico Group Americas LLC",4,0,4,700.00,"Accessory:Cbl-W5M-M12A5M-40CM-PK-CANFD-TP","A689",700.00,"WH01S-NTA"
"Total Cbl-W5M-M12A5M-40CM-PK-CANFD-TP",,,,,,,,,,4,0,4,700.00,,,700.00,
"DtC-M12-WP",,,,,,,,,,,,,,,,,
,"Sales Order","07/24/2025","10/29/2025",,"Prepay","07/24/2025","SO-20251053","4500046624","Rheinmetall Canada Inc.",1,0,1,5.00,"Accessory:DtC-M12-WP","A702",5.00,"WH01S-NTA"
,"Sales Order","08/12/2025","10/15/2025",,"Prepay","08/12/2025","SO-20251145","7274","Near Earth Autonomy",3,0,3,15.00,"Accessory:DtC-M12-WP","A702",15.00,"WH01S-NTA"
,"Sales Order","08/14/2025","10/10/2025",,"Net 30","09/13/2025","SO-20251162","454361","Navico Group Americas LLC",1,0,1,4.00,"Accessory:DtC-M12-WP","A689",4.00,"WH01S-NTA"
,"Sales Order","08/18/2025","10/08/2025",,"Prepay","08/18/2025","SO-20251172","QTD_CTA_2508132","Centre de technologies avancées BRP- CTA",1,0,1,5.00,"Accessory:DtC-M12-WP","A702",5.00,"WH01S-NTA"
,"Sales Order","08/19/2025","11/07/2025",,"Prepay","08/19/2025","SO-20251174","7291","Near Earth Autonomy",6,0,6,30.00,"Accessory:DtC-M12-WP","A702",30.00,"WH01S-NTA"
,"Sales Order","09/03/2025","12/31/2025",,"Net 30","10/03/2025","SO-20251248","PO-0138392","Carnegie Robotics LLC",18,0,18,810.00,"Accessory:DtC-M12-WP","A702",810.00,"WH01S-NTA"
"Total DtC-M12-WP",,,,,,,,,,30,0,30,869.00,,,869.00,
"DtC-M12M-WP",,,,,,,,,,,,,,,,,
,"Sales Order","08/14/2025","10/10/2025",,"Net 30","09/13/2025","SO-20251162","454361","Navico Group Americas LLC",4,0,4,12.00,"Accessory:DtC-M12M-WP","A689",12.00,"WH01S-NTA"
"Total DtC-M12M-WP",,,,,,,,,,4,0,4,12.00,,,12.00,
"DtC-SMA-WP",,,,,,,,,,,,,,,,,
,"Sales Order","08/07/2025","09/10/2025",,"Prepay","08/07/2025","SO-20251131","1015","Acuitus Ag, Inc.",6,0,6,30.00,"Accessory:DtC-SMA-WP","A800",30.00,"WH01S-NTA"
"Total DtC-SMA-WP",,,,,,,,,,6,0,6,30.00,,,30.00,
"Dust Cover-COM",,,,,,,,,,,,,,,,,
,"Sales Order","07/25/2025","09/17/2025",,"Net 30","08/24/2025","SO-20251067","310P062116","Flanders Electric Motor Service, LLC(IN)",8,0,8,16.00,"Accessory:Dust Cover-COM","A702",16.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",4,0,4,4.00,"Accessory:Dust Cover-COM","A689",4.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",4,0,4,4.00,"Accessory:Dust Cover-COM","A689",4.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/01/2025",,"Net 45","10/12/2025","SO-20251235","7000608984","Boston Scientific",4,0,4,4.00,"Accessory:Dust Cover-COM","A689",4.00,"WH01S-NTA"
,"Sales Order","08/29/2025","10/01/2025",,"Net 45","10/13/2025","SO-20251241","7000609563","Boston Scientific",4,0,4,4.00,"Accessory:Dust Cover-COM","A689",4.00,"WH01S-NTA"
,"Sales Order","09/03/2025","10/20/2025",,"Net 45","10/18/2025","SO-20251250","7000610874","Boston Scientific",4,0,4,4.00,"Accessory:Dust Cover-COM","A689",4.00,"WH01S-NTA"
,"Sales Order","09/05/2025","12/31/2025",,"Prepay","09/05/2025","SO-20251262","PO18039","IRD- International Road Dynamics Inc.",8,0,8,24.00,"Accessory:Dust Cover-COM","A702",24.00,"WH01S-NTA"
,"Sales Order","09/05/2025","10/24/2025",,"Prepay","09/05/2025","SO-20251265","14648","The Alliance",2,0,2,4.40,"Accessory:Dust Cover-COM","A800",4.40,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",4,0,4,6.00,"Accessory:Dust Cover-COM","A777",6.00,"WH01S-NTA"
,"Sales Order","09/09/2025","10/21/2025",,"Net 45","10/24/2025","SO-20251283","7000612884","Boston Scientific",12,0,12,12.00,"Accessory:Dust Cover-COM","A689",12.00,"WH01S-NTA"
,"Sales Order","09/10/2025","12/31/2025",,"Prepay","09/10/2025","SO-20251287","PO18173","IRD- International Road Dynamics Inc.",2,0,2,6.00,"Accessory:Dust Cover-COM","A702",6.00,"WH01S-NTA"
,"Sales Order","09/16/2025","12/31/2025",,"Prepay","09/16/2025","SO-20251311","14666","The Alliance",20,0,20,44.00,"Accessory:Dust Cover-COM","A800",44.00,"WH01S-NTA"
"Total Dust Cover-COM",,,,,,,,,,76,0,76,132.40,,,132.40,
"Dust Cover-DB25",,,,,,,,,,,,,,,,,
,"Sales Order","09/05/2025","12/31/2025",,"Prepay","09/05/2025","SO-20251262","PO18039","IRD- International Road Dynamics Inc.",4,0,4,16.00,"Accessory:Dust Cover-DB25","A702",16.00,"WH01S-NTA"
,"Sales Order","09/10/2025","12/31/2025",,"Prepay","09/10/2025","SO-20251287","PO18173","IRD- International Road Dynamics Inc.",1,0,1,4.00,"Accessory:Dust Cover-DB25","A702",4.00,"WH01S-NTA"
"Total Dust Cover-DB25",,,,,,,,,,5,0,5,20.00,,,20.00,
"Dust Cover-DP",,,,,,,,,,,,,,,,,
,"Sales Order","07/25/2025","09/17/2025",,"Net 30","08/24/2025","SO-20251067","310P062116","Flanders Electric Motor Service, LLC(IN)",2,0,2,4.00,"Accessory:Dust Cover-DP","A702",4.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",1,0,1,2.00,"Accessory:Dust Cover-DP","A689",2.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",1,0,1,2.00,"Accessory:Dust Cover-DP","A689",2.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/01/2025",,"Net 45","10/12/2025","SO-20251235","7000608984","Boston Scientific",1,0,1,2.00,"Accessory:Dust Cover-DP","A689",2.00,"WH01S-NTA"
,"Sales Order","08/29/2025","10/01/2025",,"Net 45","10/13/2025","SO-20251241","7000609563","Boston Scientific",1,0,1,2.00,"Accessory:Dust Cover-DP","A689",2.00,"WH01S-NTA"
,"Sales Order","09/03/2025","10/20/2025",,"Net 45","10/18/2025","SO-20251250","7000610874","Boston Scientific",1,0,1,2.00,"Accessory:Dust Cover-DP","A689",2.00,"WH01S-NTA"
,"Sales Order","09/05/2025","10/24/2025",,"Prepay","09/05/2025","SO-20251265","14648","The Alliance",2,0,2,4.45,"Accessory:Dust Cover-DP","A800",4.45,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",1,0,1,3.00,"Accessory:Dust Cover-DP","A777",3.00,"WH01S-NTA"
,"Sales Order","09/09/2025","10/21/2025",,"Net 45","10/24/2025","SO-20251283","7000612884","Boston Scientific",3,0,3,6.00,"Accessory:Dust Cover-DP","A689",6.00,"WH01S-NTA"
,"Sales Order","09/16/2025","12/31/2025",,"Prepay","09/16/2025","SO-20251311","14666","The Alliance",20,0,20,44.50,"Accessory:Dust Cover-DP","A800",44.50,"WH01S-NTA"
"Total Dust Cover-DP",,,,,,,,,,33,0,33,71.95,,,71.95,
"Dust Cover-DVI",,,,,,,,,,,,,,,,,
,"Sales Order","07/25/2025","09/17/2025",,"Net 30","08/24/2025","SO-20251067","310P062116","Flanders Electric Motor Service, LLC(IN)",2,0,2,4.00,"Accessory:Dust Cover-DVI","A702",4.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",1,0,1,1.00,"Accessory:Dust Cover-DVI","A689",1.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",1,0,1,1.00,"Accessory:Dust Cover-DVI","A689",1.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/01/2025",,"Net 45","10/12/2025","SO-20251235","7000608984","Boston Scientific",1,0,1,1.00,"Accessory:Dust Cover-DVI","A689",1.00,"WH01S-NTA"
,"Sales Order","08/29/2025","10/01/2025",,"Net 45","10/13/2025","SO-20251241","7000609563","Boston Scientific",1,0,1,1.00,"Accessory:Dust Cover-DVI","A689",1.00,"WH01S-NTA"
,"Sales Order","09/03/2025","10/20/2025",,"Net 45","10/18/2025","SO-20251250","7000610874","Boston Scientific",1,0,1,1.00,"Accessory:Dust Cover-DVI","A689",1.00,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",1,0,1,3.00,"Accessory:Dust Cover-DVI","A777",3.00,"WH01S-NTA"
,"Sales Order","09/09/2025","10/21/2025",,"Net 45","10/24/2025","SO-20251283","7000612884","Boston Scientific",3,0,3,3.00,"Accessory:Dust Cover-DVI","A689",3.00,"WH01S-NTA"
"Total Dust Cover-DVI",,,,,,,,,,11,0,11,15.00,,,15.00,
"Dust Cover-RJ45",,,,,,,,,,,,,,,,,
,"Sales Order","07/25/2025","09/17/2025",,"Net 30","08/24/2025","SO-20251067","310P062116","Flanders Electric Motor Service, LLC(IN)",12,0,12,6.00,"Accessory:Dust Cover-RJ45","A702",6.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",6,0,6,3.00,"Accessory:Dust Cover-RJ45","A689",3.00,"WH01S-NTA"
,"Sales Order","08/21/2025","09/19/2025",,"Net 30","09/20/2025","SO-20251184","450879","PaR SYSTEMS LLC",6,0,6,3.00,"Accessory:Dust Cover-RJ45","A689",3.00,"WH01S-NTA"
,"Sales Order","08/28/2025","10/01/2025",,"Net 45","10/12/2025","SO-20251235","7000608984","Boston Scientific",6,0,6,3.00,"Accessory:Dust Cover-RJ45","A689",3.00,"WH01S-NTA"
,"Sales Order","08/29/2025","10/01/2025",,"Net 45","10/13/2025","SO-20251241","7000609563","Boston Scientific",6,0,6,3.00,"Accessory:Dust Cover-RJ45","A689",3.00,"WH01S-NTA"
,"Sales Order","09/03/2025","10/20/2025",,"Net 45","10/18/2025","SO-20251250","7000610874","Boston Scientific",6,0,6,3.00,"Accessory:Dust Cover-RJ45","A689",3.00,"WH01S-NTA"
,"Sales Order","09/05/2025","10/24/2025",,"Prepay","09/05/2025","SO-20251265","14648","The Alliance",3,0,3,4.35,"Accessory:Dust Cover-RJ45","A800",4.35,"WH01S-NTA"
,"Sales Order","09/08/2025","12/31/2025",,"Prepay","09/08/2025","SO-20251269","8014.07-01","ASI Technology, Inc.",6,0,6,1.50,"Accessory:Dust Cover-RJ45","A777",1.50,"WH01S-NTA"
,"Sales Order","09/09/2025","10/21/2025",,"Net 45","10/24/2025","SO-20251283","7000612884","Boston Scientific",18,0,18,9.00,"Accessory:Dust Cover-RJ45","A689",9.00,"WH01S-NTA"
,"Sales Order","09/16/2025","12/31/2025",,"Prepay","09/16/2025","SO-20251311","14666","The Alliance",30,0,30,43.50,"Accessory:Dust Cover-RJ45","A800",43.50,"WH01S-NTA"
"Total Dust Cover-RJ45",,,,,,,,,,99,0,99,79.35,,,79.35,
"Dust Cover-USB-AF",,,,,,,,,,,,,,,,,
,"Sales Order","07/25/2025","09/17/2025",,"Net 30","08/24/2025","SO-20251067","310P062116","Flanders Electric Motor Service, LLC(IN)",16,0,16,8.00,"Accessory:Dust Cover-USB-AF","A702",8.00,"WH01S-NTA"
